Date,Depth,Temp
2021-07-02 00:00:00+00:00,2.645669,15.275948368012905
2021-07-02 00:00:00+00:00,3.819495,14.900936923921108
2021-07-02 00:00:00+00:00,5.078224,14.471724607050419
2021-07-02 00:00:00+00:00,6.440614,13.964140757918358
2021-07-02 00:00:00+00:00,7.92956,13.414807587862015
2021-07-02 00:00:00+00:00,9.572997,12.858149975538254
2021-07-02 00:00:00+00:00,11.405,12.185033731162548
2021-07-02 00:00:00+00:00,13.46714,11.755821414291859
2021-07-03 00:00:00+00:00,0.494025,15.75203711539507
2021-07-03 00:00:00+00:00,1.541375,15.68684957921505
2021-07-03 00:00:00+00:00,2.645669,15.49055452644825
2021-07-03 00:00:00+00:00,3.819495,15.153630182147026
2021-07-03 00:00:00+00:00,5.078224,14.72588275372982
2021-07-03 00:00:00+00:00,6.440614,14.200720243155956
2021-07-03 00:00:00+00:00,7.92956,13.604510642588139
2021-07-03 00:00:00+00:00,9.572997,12.99584949016571
2021-07-03 00:00:00+00:00,11.405,12.287575922906399
2021-07-03 00:00:00+00:00,13.46714,11.818079173564911
2021-07-04 00:00:00+00:00,0.494025,15.897793516516685
2021-07-04 00:00:00+00:00,1.541375,15.807702876627445
2021-07-04 00:00:00+00:00,2.645669,15.627521596848965
2021-07-04 00:00:00+00:00,3.819495,15.314035467803478
2021-07-04 00:00:00+00:00,5.078224,14.884823150932789
2021-07-04 00:00:00+00:00,6.440614,14.354533530771732
2021-07-04 00:00:00+00:00,7.92956,13.756859041750431
2021-07-04 00:00:00+00:00,9.572997,13.140141002833843
2021-07-04 00:00:00+00:00,11.405,12.393047891557217
2021-07-04 00:00:00+00:00,13.46714,11.922086253762245
2021-07-05 00:00:00+00:00,0.494025,15.367503896355629
2021-07-05 00:00:00+00:00,1.541375,15.352122567594051
2021-07-05 00:00:00+00:00,2.645669,15.333811461925507
2021-07-05 00:00:00+00:00,3.819495,15.256172373890877
2021-07-05 00:00:00+00:00,5.078224,15.046693325042725
2021-07-05 00:00:00+00:00,6.440614,14.650440998375416
2021-07-05 00:00:00+00:00,7.92956,14.081331834197044
2021-07-05 00:00:00+00:00,9.572997,13.423596918582916
2021-07-05 00:00:00+00:00,11.405,12.579088725149632
2021-07-05 00:00:00+00:00,13.46714,11.984344013035297
2021-07-06 00:00:00+00:00,0.494025,15.957853943109512
2021-07-06 00:00:00+00:00,1.541375,15.576982945203781
2021-07-06 00:00:00+00:00,2.645669,15.295724362134933
2021-07-06 00:00:00+00:00,3.819495,15.149235516786575
2021-07-06 00:00:00+00:00,5.078224,14.991027563810349
2021-07-06 00:00:00+00:00,6.440614,14.719290755689144
2021-07-06 00:00:00+00:00,7.92956,14.294473104178905
2021-07-06 00:00:00+00:00,9.572997,13.716574609279633
2021-07-06 00:00:00+00:00,11.405,12.817865543067455
2021-07-06 00:00:00+00:00,13.46714,12.186498619616032
2021-07-07 00:00:00+00:00,0.494025,15.954191721975803
2021-07-07 00:00:00+00:00,1.541375,15.768150888383389
2021-07-07 00:00:00+00:00,2.645669,15.522049628198147
2021-07-07 00:00:00+00:00,3.819495,15.282540366053581
2021-07-07 00:00:00+00:00,5.078224,15.071596428751945
2021-07-07 00:00:00+00:00,6.440614,14.846003606915474
2021-07-07 00:00:00+00:00,7.92956,14.54203925281763
2021-07-07 00:00:00+00:00,9.572997,14.080599389970303
2021-07-07 00:00:00+00:00,11.405,13.233893863856792
2021-07-07 00:00:00+00:00,13.46714,12.543931402266026
2021-07-08 00:00:00+00:00,0.494025,15.53596606850624
2021-07-08 00:00:00+00:00,1.541375,15.517654962837696
2021-07-08 00:00:00+00:00,2.645669,15.481032751500607
2021-07-08 00:00:00+00:00,3.819495,15.402661219239235
2021-07-08 00:00:00+00:00,5.078224,15.26129948347807
2021-07-08 00:00:00+00:00,6.440614,15.078920871019363
2021-07-08 00:00:00+00:00,7.92956,14.86065249145031
2021-07-08 00:00:00+00:00,9.572997,14.565477468073368
2021-07-08 00:00:00+00:00,11.405,13.90774255245924
2021-07-08 00:00:00+00:00,13.46714,13.189214766025543
2021-07-09 00:00:00+00:00,0.494025,15.836268201470375
2021-07-09 00:00:00+00:00,1.541375,15.749839782714844
2021-07-09 00:00:00+00:00,2.645669,15.598956272006035
2021-07-09 00:00:00+00:00,3.819495,15.455397203564644
2021-07-09 00:00:00+00:00,5.078224,15.31916257739067
2021-07-09 00:00:00+00:00,6.440614,15.165349289774895
2021-07-09 00:00:00+00:00,7.92956,14.977111123502254
2021-07-09 00:00:00+00:00,9.572997,14.706106759607792
2021-07-09 00:00:00+00:00,11.405,14.134067818522453
2021-07-09 00:00:00+00:00,13.46714,13.553971990942955
2021-07-10 00:00:00+00:00,0.494025,15.600421160459518
2021-07-10 00:00:00+00:00,1.541375,15.593829162418842
2021-07-10 00:00:00+00:00,2.645669,15.563798949122429
2021-07-10 00:00:00+00:00,3.819495,15.491286970674992
2021-07-10 00:00:00+00:00,5.078224,15.367503896355629
2021-07-10 00:00:00+00:00,6.440614,15.199041724205017
2021-07-10 00:00:00+00:00,7.92956,14.97491379082203
2021-07-10 00:00:00+00:00,9.572997,14.657032996416092
2021-07-10 00:00:00+00:00,11.405,14.100375384092331
2021-07-10 00:00:00+00:00,13.46714,13.537125773727894
2021-07-11 00:00:00+00:00,0.494025,15.801110878586769
2021-07-11 00:00:00+00:00,1.541375,15.716879792511463
2021-07-11 00:00:00+00:00,2.645669,15.578447833657265
2021-07-11 00:00:00+00:00,3.819495,15.464918978512287
2021-07-11 00:00:00+00:00,5.078224,15.333811461925507
2021-07-11 00:00:00+00:00,6.440614,15.14703818410635
2021-07-11 00:00:00+00:00,7.92956,14.884823150932789
2021-07-11 00:00:00+00:00,9.572997,14.524460591375828
2021-07-11 00:00:00+00:00,11.405,13.95242165029049
2021-07-11 00:00:00+00:00,13.46714,13.3759880438447
2021-07-12 00:00:00+00:00,0.494025,16.18564409762621
2021-07-12 00:00:00+00:00,1.541375,15.9856868237257
2021-07-12 00:00:00+00:00,2.645669,15.720542013645172
2021-07-12 00:00:00+00:00,3.819495,15.495681636035442
2021-07-12 00:00:00+00:00,5.078224,15.283272810280323
2021-07-12 00:00:00+00:00,6.440614,15.037903994321823
2021-07-12 00:00:00+00:00,7.92956,14.72588275372982
2021-07-12 00:00:00+00:00,9.572997,14.328165538609028
2021-07-12 00:00:00+00:00,11.405,13.731223493814468
2021-07-12 00:00:00+00:00,13.46714,13.133549004793167
2021-07-13 00:00:00+00:00,0.494025,16.74669637531042
2021-07-13 00:00:00+00:00,1.541375,16.47276223450899
2021-07-13 00:00:00+00:00,2.645669,16.06259346753359
2021-07-13 00:00:00+00:00,3.819495,15.685384690761566
2021-07-13 00:00:00+00:00,5.078224,15.354319900274277
2021-07-13 00:00:00+00:00,6.440614,15.032044440507889
2021-07-13 00:00:00+00:00,7.92956,14.675344102084637
2021-07-13 00:00:00+00:00,9.572997,14.246864229440689
2021-07-13 00:00:00+00:00,11.405,13.620624415576458
2021-07-13 00:00:00+00:00,13.46714,13.060304582118988
2021-07-14 00:00:00+00:00,0.494025,17.074098944664
2021-07-14 00:00:00+00:00,1.541375,16.899044774472713
2021-07-14 00:00:00+00:00,2.645669,16.51304666697979
2021-07-14 00:00:00+00:00,3.819495,16.086764127016068
2021-07-14 00:00:00+00:00,5.078224,15.667806029319763
2021-07-14 00:00:00+00:00,6.440614,15.256904818117619
2021-07-14 00:00:00+00:00,7.92956,14.842341385781765
2021-07-14 00:00:00+00:00,9.572997,14.379436634480953
2021-07-14 00:00:00+00:00,11.405,13.725363940000534
2021-07-14 00:00:00+00:00,13.46714,13.214117869734764
2021-07-15 00:00:00+00:00,0.494025,17.640278331935406
2021-07-15 00:00:00+00:00,1.541375,17.271858885884285
2021-07-15 00:00:00+00:00,2.645669,16.726920381188393
2021-07-15 00:00:00+00:00,3.819495,16.209082312881947
2021-07-15 00:00:00+00:00,5.078224,15.721274457871914
2021-07-15 00:00:00+00:00,6.440614,15.251777708530426
2021-07-15 00:00:00+00:00,7.92956,14.786675624549389
2021-07-15 00:00:00+00:00,9.572997,14.295205548405647
2021-07-15 00:00:00+00:00,11.405,13.62941374629736
2021-07-15 00:00:00+00:00,13.46714,13.113040566444397
2021-07-16 00:00:00+00:00,0.494025,18.092928864061832
2021-07-16 00:00:00+00:00,1.541375,17.45350505411625
2021-07-16 00:00:00+00:00,2.645669,16.66832484304905
2021-07-16 00:00:00+00:00,3.819495,16.03109836578369
2021-07-16 00:00:00+00:00,5.078224,15.50300607830286
2021-07-16 00:00:00+00:00,6.440614,15.014465779066086
2021-07-16 00:00:00+00:00,7.92956,14.517868593335152
2021-07-16 00:00:00+00:00,9.572997,14.005157634615898
2021-07-16 00:00:00+00:00,11.405,13.324716947972775
2021-07-16 00:00:00+00:00,13.46714,12.761467337608337
2021-07-17 00:00:00+00:00,0.494025,18.19473861157894
2021-07-17 00:00:00+00:00,1.541375,17.508438371121883
2021-07-17 00:00:00+00:00,2.645669,16.64854884892702
2021-07-17 00:00:00+00:00,3.819495,15.949797056615353
2021-07-17 00:00:00+00:00,5.078224,15.386547446250916
2021-07-17 00:00:00+00:00,6.440614,14.865779601037502
2021-07-17 00:00:00+00:00,7.92956,14.32523576170206
2021-07-17 00:00:00+00:00,9.572997,13.766380816698074
2021-07-17 00:00:00+00:00,11.405,13.041261032223701
2021-07-17 00:00:00+00:00,13.46714,12.455305650830269
2021-07-18 00:00:00+00:00,0.494025,18.72649312019348
2021-07-18 00:00:00+00:00,1.541375,17.710592977702618
2021-07-18 00:00:00+00:00,2.645669,16.727652825415134
2021-07-18 00:00:00+00:00,3.819495,16.012054815888405
2021-07-18 00:00:00+00:00,5.078224,15.415112771093845
2021-07-18 00:00:00+00:00,6.440614,14.843073830008507
2021-07-18 00:00:00+00:00,7.92956,14.240272231400013
2021-07-18 00:00:00+00:00,9.572997,13.610370196402073
2021-07-18 00:00:00+00:00,11.405,12.842036202549934
2021-07-18 00:00:00+00:00,13.46714,12.270729705691338
2021-07-19 00:00:00+00:00,0.494025,19.987762078642845
2021-07-19 00:00:00+00:00,1.541375,18.606372267007828
2021-07-19 00:00:00+00:00,2.645669,17.40076906979084
2021-07-19 00:00:00+00:00,3.819495,16.50132755935192
2021-07-19 00:00:00+00:00,5.078224,15.780602440237999
2021-07-19 00:00:00+00:00,6.440614,15.127262189984322
2021-07-19 00:00:00+00:00,7.92956,14.465132609009743
2021-07-19 00:00:00+00:00,9.572997,13.769310593605042
2021-07-19 00:00:00+00:00,11.405,12.9343241751194
2021-07-19 00:00:00+00:00,13.46714,12.380596339702606
2021-07-20 00:00:00+00:00,0.494025,20.903317362070084
2021-07-20 00:00:00+00:00,1.541375,19.729941710829735
2021-07-20 00:00:00+00:00,2.645669,18.46427808701992
2021-07-20 00:00:00+00:00,3.819495,17.370006412267685
2021-07-20 00:00:00+00:00,5.078224,16.46031068265438
2021-07-20 00:00:00+00:00,6.440614,15.682454913854599
2021-07-20 00:00:00+00:00,7.92956,14.965392015874386
2021-07-20 00:00:00+00:00,9.572997,14.224890902638435
2021-07-20 00:00:00+00:00,11.405,13.275643184781075
2021-07-20 00:00:00+00:00,13.46714,12.694814912974834
2021-07-21 00:00:00+00:00,0.494025,20.786126285791397
2021-07-21 00:00:00+00:00,1.541375,20.315164647996426
2021-07-21 00:00:00+00:00,2.645669,19.439893797039986
2021-07-21 00:00:00+00:00,3.819495,18.409344770014286
2021-07-21 00:00:00+00:00,5.078224,17.3685415238142
2021-07-21 00:00:00+00:00,6.440614,16.41929380595684
2021-07-21 00:00:00+00:00,7.92956,15.587237164378166
2021-07-21 00:00:00+00:00,9.572997,14.788872957229614
2021-07-21 00:00:00+00:00,11.405,13.724631495773792
2021-07-21 00:00:00+00:00,13.46714,13.041261032223701
2021-07-22 00:00:00+00:00,0.494025,20.416241951286793
2021-07-22 00:00:00+00:00,1.541375,20.0097354054451
2021-07-22 00:00:00+00:00,2.645669,19.195257425308228
2021-07-22 00:00:00+00:00,3.819495,18.224036380648613
2021-07-22 00:00:00+00:00,5.078224,17.24915311485529
2021-07-22 00:00:00+00:00,6.440614,16.363628044724464
2021-07-22 00:00:00+00:00,7.92956,15.574785612523556
2021-07-22 00:00:00+00:00,9.572997,14.80352184176445
2021-07-22 00:00:00+00:00,11.405,13.77297281473875
2021-07-22 00:00:00+00:00,13.46714,13.079348132014275
2021-07-23 00:00:00+00:00,0.494025,20.003143407404423
2021-07-23 00:00:00+00:00,1.541375,19.524857327342033
2021-07-23 00:00:00+00:00,2.645669,18.592455826699734
2021-07-23 00:00:00+00:00,3.819495,17.5963316783309
2021-07-23 00:00:00+00:00,5.078224,16.680043950676918
2021-07-23 00:00:00+00:00,6.440614,15.87069308012724
2021-07-23 00:00:00+00:00,7.92956,15.128727078437805
2021-07-23 00:00:00+00:00,9.572997,14.399945072829723
2021-07-23 00:00:00+00:00,11.405,13.482924900949001
2021-07-23 00:00:00+00:00,13.46714,12.866206862032413
2021-07-24 00:00:00+00:00,0.494025,19.497024446725845
2021-07-24 00:00:00+00:00,1.541375,18.88543351739645
2021-07-24 00:00:00+00:00,2.645669,17.910550251603127
2021-07-24 00:00:00+00:00,3.819495,16.904171884059906
2021-07-24 00:00:00+00:00,5.078224,16.01351970434189
2021-07-24 00:00:00+00:00,6.440614,15.239326156675816
2021-07-24 00:00:00+00:00,7.92956,14.517868593335152
2021-07-24 00:00:00+00:00,9.572997,13.83816035091877
2021-07-24 00:00:00+00:00,11.405,13.01635792851448
2021-07-24 00:00:00+00:00,13.46714,12.40256966650486
2021-07-25 00:00:00+00:00,0.494025,19.22528763860464
2021-07-25 00:00:00+00:00,1.541375,18.629078038036823
2021-07-25 00:00:00+00:00,2.645669,17.62196722626686
2021-07-25 00:00:00+00:00,3.819495,16.579699091613293
2021-07-25 00:00:00+00:00,5.078224,15.667806029319763
2021-07-25 00:00:00+00:00,6.440614,14.884823150932789
2021-07-25 00:00:00+00:00,7.92956,14.159703366458416
2021-07-25 00:00:00+00:00,9.572997,13.477797791361809
2021-07-25 00:00:00+00:00,11.405,12.667714476585388
2021-07-25 00:00:00+00:00,13.46714,12.072237320244312
2021-07-26 00:00:00+00:00,0.494025,19.317575611174107
2021-07-26 00:00:00+00:00,1.541375,18.957945495843887
2021-07-26 00:00:00+00:00,2.645669,18.338297680020332
2021-07-26 00:00:00+00:00,3.819495,17.512100592255592
2021-07-26 00:00:00+00:00,5.078224,16.581896424293518
2021-07-26 00:00:00+00:00,6.440614,15.659016698598862
2021-07-26 00:00:00+00:00,7.92956,14.77495651692152
2021-07-26 00:00:00+00:00,9.572997,13.939237654209137
2021-07-26 00:00:00+00:00,11.405,12.9833979383111
2021-07-26 00:00:00+00:00,13.46714,12.37839900702238
2021-07-27 00:00:00+00:00,0.494025,18.95428327471018
2021-07-27 00:00:00+00:00,1.541375,18.916196174919605
2021-07-27 00:00:00+00:00,2.645669,18.78728599101305
2021-07-27 00:00:00+00:00,3.819495,18.604907378554344
2021-07-27 00:00:00+00:00,5.078224,18.26358836889267
2021-07-27 00:00:00+00:00,6.440614,17.689352095127106
2021-07-27 00:00:00+00:00,7.92956,16.908566549420357
2021-07-27 00:00:00+00:00,9.572997,15.987151712179184
2021-07-27 00:00:00+00:00,11.405,14.59916990250349
2021-07-27 00:00:00+00:00,13.46714,13.442640468478203
2021-07-28 00:00:00+00:00,0.494025,19.494094669818878
2021-07-28 00:00:00+00:00,1.541375,19.30658894777298
2021-07-28 00:00:00+00:00,2.645669,19.018005922436714
2021-07-28 00:00:00+00:00,3.819495,18.744804225862026
2021-07-28 00:00:00+00:00,5.078224,18.442304760217667
2021-07-28 00:00:00+00:00,6.440614,18.033600881695747
2021-07-28 00:00:00+00:00,7.92956,17.48280282318592
2021-07-28 00:00:00+00:00,9.572997,16.866817228496075
2021-07-28 00:00:00+00:00,11.405,15.639240704476833
2021-07-28 00:00:00+00:00,13.46714,14.268105112016201
2021-07-29 00:00:00+00:00,0.494025,20.052949614822865
2021-07-29 00:00:00+00:00,1.541375,19.88302255421877
2021-07-29 00:00:00+00:00,2.645669,19.562211982905865
2021-07-29 00:00:00+00:00,3.819495,19.130069889128208
2021-07-29 00:00:00+00:00,5.078224,18.687673576176167
2021-07-29 00:00:00+00:00,6.440614,18.2027954980731
2021-07-29 00:00:00+00:00,7.92956,17.65492721647024
2021-07-29 00:00:00+00:00,9.572997,17.06970427930355
2021-07-29 00:00:00+00:00,11.405,16.07211524248123
2021-07-29 00:00:00+00:00,13.46714,14.989562675356865
2021-07-30 00:00:00+00:00,0.494025,20.580309458076954
2021-07-30 00:00:00+00:00,1.541375,20.285866878926754
2021-07-30 00:00:00+00:00,2.645669,19.868373669683933
2021-07-30 00:00:00+00:00,3.819495,19.42890713363886
2021-07-30 00:00:00+00:00,5.078224,18.93450728058815
2021-07-30 00:00:00+00:00,6.440614,18.38590655475855
2021-07-30 00:00:00+00:00,7.92956,17.806543171405792
2021-07-30 00:00:00+00:00,9.572997,17.2213202342391
2021-07-30 00:00:00+00:00,11.405,16.307229839265347
2021-07-30 00:00:00+00:00,13.46714,15.494216747581959
2021-07-31 00:00:00+00:00,0.494025,21.186773277819157
2021-07-31 00:00:00+00:00,1.541375,20.887203589081764
2021-07-31 00:00:00+00:00,2.645669,20.51731925457716
2021-07-31 00:00:00+00:00,3.819495,20.127658925950527
2021-07-31 00:00:00+00:00,5.078224,19.688924834132195
2021-07-31 00:00:00+00:00,6.440614,19.18866542726755
2021-07-31 00:00:00+00:00,7.92956,18.625415816903114
2021-07-31 00:00:00+00:00,9.572997,18.068758204579353
2021-07-31 00:00:00+00:00,11.405,17.17590869218111
2021-07-31 00:00:00+00:00,13.46714,16.395855590701103
2021-08-01 00:00:00+00:00,0.494025,20.617664113640785
2021-08-01 00:00:00+00:00,1.541375,20.571520127356052
2021-08-01 00:00:00+00:00,2.645669,20.495345927774906
2021-08-01 00:00:00+00:00,3.819495,20.389141514897346
2021-08-01 00:00:00+00:00,5.078224,20.21115756779909
2021-08-01 00:00:00+00:00,6.440614,19.96578875184059
2021-08-01 00:00:00+00:00,7.92956,19.56074709445238
2021-08-01 00:00:00+00:00,9.572997,19.19598986953497
2021-08-01 00:00:00+00:00,11.405,18.477462083101273
2021-08-01 00:00:00+00:00,13.46714,17.767723627388477
2021-08-02 00:00:00+00:00,0.494025,21.47462385892868
2021-08-02 00:00:00+00:00,1.541375,20.986816003918648
2021-08-02 00:00:00+00:00,2.645669,20.605945006012917
2021-08-02 00:00:00+00:00,3.819495,20.383281961083412
2021-08-02 00:00:00+00:00,5.078224,20.205298013985157
2021-08-02 00:00:00+00:00,6.440614,20.0097354054451
2021-08-02 00:00:00+00:00,7.92956,19.668416395783424
2021-08-02 00:00:00+00:00,9.572997,19.43769646435976
2021-08-02 00:00:00+00:00,11.405,18.804864652454853
2021-08-02 00:00:00+00:00,13.46714,18.265785701572895
2021-08-03 00:00:00+00:00,0.494025,22.34550004452467
2021-08-03 00:00:00+00:00,1.541375,21.56910916417837
2021-08-03 00:00:00+00:00,2.645669,20.91357158124447
2021-08-03 00:00:00+00:00,3.819495,20.528305917978287
2021-08-03 00:00:00+00:00,5.078224,20.2551042214036
2021-08-03 00:00:00+00:00,6.440614,20.00167851895094
2021-08-03 00:00:00+00:00,7.92956,19.71089816093445
2021-08-03 00:00:00+00:00,9.572997,19.393749810755253
2021-08-03 00:00:00+00:00,11.405,18.736747339367867
2021-08-03 00:00:00+00:00,13.46714,18.163975954055786
2021-08-04 00:00:00+00:00,0.494025,22.821588791906834
2021-08-04 00:00:00+00:00,1.541375,22.065706349909306
2021-08-04 00:00:00+00:00,2.645669,21.240241706371307
2021-08-04 00:00:00+00:00,3.819495,20.690908536314964
2021-08-04 00:00:00+00:00,5.078224,20.323953978717327
2021-08-04 00:00:00+00:00,6.440614,20.032441176474094
2021-08-04 00:00:00+00:00,7.92956,19.75264748185873
2021-08-04 00:00:00+00:00,9.572997,19.383495591580868
2021-08-04 00:00:00+00:00,11.405,18.670827358961105
2021-08-04 00:00:00+00:00,13.46714,18.035798214375973
2021-08-05 00:00:00+00:00,0.494025,23.026673175394535
2021-08-05 00:00:00+00:00,1.541375,22.298623614013195
2021-08-05 00:00:00+00:00,2.645669,21.403576768934727
2021-08-05 00:00:00+00:00,3.819495,20.759758293628693
2021-08-05 00:00:00+00:00,5.078224,20.323221534490585
2021-08-05 00:00:00+00:00,6.440614,19.995818965137005
2021-08-05 00:00:00+00:00,7.92956,19.688192389905453
2021-08-05 00:00:00+00:00,9.572997,19.264839626848698
2021-08-05 00:00:00+00:00,11.405,18.503097631037235
2021-08-05 00:00:00+00:00,13.46714,17.832911163568497
2021-08-06 00:00:00+00:00,0.494025,23.401684619486332
2021-08-06 00:00:00+00:00,1.541375,22.735160373151302
2021-08-06 00:00:00+00:00,2.645669,21.86648152023554
2021-08-06 00:00:00+00:00,3.819495,21.11499374359846
2021-08-06 00:00:00+00:00,5.078224,20.54148991405964
2021-08-06 00:00:00+00:00,6.440614,20.111545152962208
2021-08-06 00:00:00+00:00,7.92956,19.74459059536457
2021-08-06 00:00:00+00:00,9.572997,19.288277842104435
2021-08-06 00:00:00+00:00,11.405,18.478194527328014
2021-08-06 00:00:00+00:00,13.46714,17.77651295810938
2021-08-07 00:00:00+00:00,0.494025,23.28669087588787
2021-08-07 00:00:00+00:00,1.541375,22.82891323417425
2021-08-07 00:00:00+00:00,2.645669,22.081820122897625
2021-08-07 00:00:00+00:00,3.819495,21.30689413100481
2021-08-07 00:00:00+00:00,5.078224,20.63231299817562
2021-08-07 00:00:00+00:00,6.440614,20.085177160799503
2021-08-07 00:00:00+00:00,7.92956,19.606891080737114
2021-08-07 00:00:00+00:00,9.572997,19.06488235294819
2021-08-07 00:00:00+00:00,11.405,18.21890927106142
2021-08-07 00:00:00+00:00,13.46714,17.51942503452301
2021-08-08 00:00:00+00:00,0.494025,22.651661731302738
2021-08-08 00:00:00+00:00,1.541375,22.535935543477535
2021-08-08 00:00:00+00:00,2.645669,22.290566727519035
2021-08-08 00:00:00+00:00,3.819495,21.92068239301443
2021-08-08 00:00:00+00:00,5.078224,21.44532608985901
2021-08-08 00:00:00+00:00,6.440614,20.88940092176199
2021-08-08 00:00:00+00:00,7.92956,20.295388653874397
2021-08-08 00:00:00+00:00,9.572997,19.688192389905453
2021-08-08 00:00:00+00:00,11.405,18.841486863791943
2021-08-08 00:00:00+00:00,13.46714,18.076815091073513
2021-08-09 00:00:00+00:00,0.494025,20.9597155675292
2021-08-09 00:00:00+00:00,1.541375,20.961912900209427
2021-08-09 00:00:00+00:00,2.645669,20.96337778866291
